[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:58:6346] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'sortCustomizer'
[2022-07-07 16:51:58:6347] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
[2022-07-07 16:51:58:6347] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
[2022-07-07 16:51:58:6348] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
[2022-07-07 16:51:58:6351] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'pageableResolver'
[2022-07-07 16:51:58:6352] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'pageableCustomizer'
[2022-07-07 16:51:58:6355] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'applicationTaskExecutor'
[2022-07-07 16:51:58:6356] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
[2022-07-07 16:51:58:6359] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize:[33m181[0;39m][0;39m - Initializing ExecutorService 'applicationTaskExecutor'
[2022-07-07 16:51:58:6367] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache:[33m625[0;39m][0;39m - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[2022-07-07 16:51:58:6383] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'welcomePageHandlerMapping'
[2022-07-07 16:51:58:6384] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6387] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6387] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6387] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6395] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'localeResolver'
[2022-07-07 16:51:58:6396] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'themeResolver'
[2022-07-07 16:51:58:6397] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'flashMapManager'
[2022-07-07 16:51:58:6399] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'requestMappingHandlerMapping'
[2022-07-07 16:51:58:6399] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6399] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6399] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6422] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods:[33m295[0;39m][0;39m - 
	c.e.r.c.ImgUploadController:
	{GET [/findAll]}: findAllMember()
	{POST [/saveImage]}: upload(MultipartFile)
[2022-07-07 16:51:58:6427] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods:[33m295[0;39m][0;39m - 
	o.s.b.a.w.s.e.BasicErrorController:
	{ [/error], produces [text/html]}: errorHtml(HttpServletRequest,HttpServletResponse)
	{ [/error]}: error(HttpServletRequest)
[2022-07-07 16:51:58:6430] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.handlerMethodsInitialized:[33m367[0;39m][0;39m - 4 mappings in 'requestMappingHandlerMapping'
[2022-07-07 16:51:58:6432] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcPatternParser'
[2022-07-07 16:51:58:6433] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcUrlPathHelper'
[2022-07-07 16:51:58:6434] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcPathMatcher'
[2022-07-07 16:51:58:6434] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'viewControllerHandlerMapping'
[2022-07-07 16:51:58:6435] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6435] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6435] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'beanNameHandlerMapping'
[2022-07-07 16:51:58:6436] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6436] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6437] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers:[33m86[0;39m][0;39m - 'beanNameHandlerMapping' {}
[2022-07-07 16:51:58:6439] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'routerFunctionMapping'
[2022-07-07 16:51:58:6439] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6439] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6442] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'resourceHandlerMapping'
[2022-07-07 16:51:58:6443] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6443] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6443] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[2022-07-07 16:51:58:6450] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.logMappings:[33m177[0;39m][0;39m - 'resourceHandlerMapping' {/webjars/**=ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]], /**=ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]}
[2022-07-07 16:51:58:6452] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'defaultServletHandlerMapping'
[2022-07-07 16:51:58:6452] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'handlerFunctionAdapter'
[2022-07-07 16:51:58:6453] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcUriComponentsContributor'
[2022-07-07 16:51:58:6453] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6454] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
[2022-07-07 16:51:58:6455] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
[2022-07-07 16:51:58:6456] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
[2022-07-07 16:51:58:6456] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'handlerExceptionResolver'
[2022-07-07 16:51:58:6457] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6460] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache:[33m307[0;39m][0;39m - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[2022-07-07 16:51:58:6462] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcViewResolver'
[2022-07-07 16:51:58:6463] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6464] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'viewNameTranslator'
[2022-07-07 16:51:58:6465] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'defaultViewResolver'
[2022-07-07 16:51:58:6468] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'viewResolver'
[2022-07-07 16:51:58:6469] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@60297f36'
[2022-07-07 16:51:58:6470] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'viewResolver'
